Link,District,Price_per_month,Commissions %,kitchen_meters,How_many_rooms,Floor,Square_meters,Street,Author,All_floors,Year_of_construction,Living_area
https://kazan.cian.ru/rent/flat/248016325/,Aviastroitel'nyj,13000,50,6,1,7,27,  Dement'eva,Tandem-Nedvizhimost',9,1977,27
https://kazan.cian.ru/rent/flat/248016326/,Sovetskij,18000,50,6,2,4,45,  Kosmonavtov,Tandem-Nedvizhimost',5,1971,45
https://kazan.cian.ru/rent/flat/248016324/,Moskovskij,16000,0,6,1,5,33,  Shamilja Usmanova,Tandem-Nedvizhimost',5,1967,33
https://kazan.cian.ru/rent/flat/247376670/,Novo-Savinovskij,11000,50,6,1,4,32,  Vorovskogo,ID 13111077,5,1959,32
https://kazan.cian.ru/rent/flat/248082315/,Privolzhskij,15000,50,8,1,6,35,  Rauisa Gareeva,ID 11560618,10,-1,35
https://kazan.cian.ru/rent/flat/247220609/,Privolzhskij,19999,49,10,1,13,34, Professora Kamaja ,ID 15636838,19,-1,34
https://kazan.cian.ru/rent/flat/246853411/,Privolzhskij,16000,50,7,1,8,37,  Juliusa Fuchika,Tsentral'noe agentstvo nedvizhimosti,9,1980,37
https://kazan.cian.ru/rent/flat/248015175/,Moskovskij,15000,50,-1,3,5,100,  Vosstanija,ID 28840355,10,2008,100
https://kazan.cian.ru/rent/flat/246671937/,Privolzhskij,18500,50,10,1,6,45,  Baki Urmanche,Tsentral'noe agentstvo nedvizhimosti,10,2011,45
https://kazan.cian.ru/rent/flat/247627348/,Vahitovskij,24999,49,-1,1,8,45,  Vishnevskogo,ID 15636838,8,2013,45
https://kazan.cian.ru/rent/flat/247815002/,Vahitovskij,24999,49,-1,2,7,65,  Dostoevskogo,ID 15636838,12,2008,65
https://kazan.cian.ru/rent/flat/247515273/,Kirovskij,13000,50,5,1,1,35, Shossejnaja ,Tsentral'noe agentstvo nedvizhimosti,5,1969,35
https://kazan.cian.ru/rent/flat/242636710/,Kirovskij,12000,50,13,2,7,65,  Nailja Jusupova,Ramazan,18,2019,65
https://kazan.cian.ru/rent/flat/231666975/,Vahitovskij,45000,50,10,2,6,55, Peterburgskaja ,Stanislav Novikov,23,-1,55
https://kazan.cian.ru/rent/flat/248083324/,Sovetskij,15000,50,7,3,13,62,  Latyshskih Strelkov,ID 11560618,14,1979,62
https://kazan.cian.ru/rent/flat/248083353/,Sovetskij,20000,50,11,2,6,56, Minskaja ,ID 11560618,10,2004,56
https://kazan.cian.ru/rent/flat/211085759/,Privolzhskij,28000,0,6,1,4,38, Spartakovskaja ,ID 13259610,10,2012,38
https://kazan.cian.ru/rent/flat/218500995/,Vahitovskij,60000,50,8,2,24,52, Scherbakovskij pereulok,ID 13259610,29,2014,52
https://kazan.cian.ru/rent/flat/220713684/,Novo-Savinovskij,45000,50,10,2,2,62, Chistopol'skaja ,ID 13259610,6,2005,62
https://kazan.cian.ru/rent/flat/248016588/,Aviastroitel'nyj,30000,50,-1,3,5,65, Karagandinskaja ,ID 28840355,9,1981,65
https://kazan.cian.ru/rent/flat/228471346/,Moskovskij,13000,0,3,1,2,25, Enisejskaja ,ID 10967599,3,1953,25
https://kazan.cian.ru/rent/flat/243064785/,Moskovskij,20000,50,7,3,2,62,  Shamilja Usmanova,Stanislav Novikov,5,1966,62
https://kazan.cian.ru/rent/flat/247886731/,Privolzhskij,20000,50,16,2,10,80,  Dubravnaja,Stanislav Novikov,17,2009,80
https://kazan.cian.ru/rent/flat/244929971/,Vahitovskij,80000,0,5,3,7,120,  Tatarstan,Stanislav Novikov,7,2013,120
https://kazan.cian.ru/rent/flat/248015400/,Kirovskij,13000,50,-1,3,5,82,  Ajrata Arslanova,ID 28840355,18,-1,82
https://kazan.cian.ru/rent/flat/248044877/,Kirovskij,23000,40,-1,3,12,82,  Tansyk,ID 28840355,18,-1,82
https://kazan.cian.ru/rent/flat/247907569/,Novo-Savinovskij,25000,0,-1,2,10,72,  Nigmatullina,ID 4193548,12,2010,72
https://kazan.cian.ru/rent/flat/246722612/,Kirovskij,18000,50,-1,1,3,42,  2-ja Staro-Arakchinskaja,ID 14443648,6,2016,42
https://kazan.cian.ru/rent/flat/248072651/,Vahitovskij,15000,50,6,1,1,40,  Kajuma Nasyri,ID 11194009,3,1917,40
https://kazan.cian.ru/rent/flat/247816728/,Vahitovskij,25000,50,-1,1,2,42,  Fatyha Karima,ID 46855213,6,-1,42
https://kazan.cian.ru/rent/flat/246802999/,Novo-Savinovskij,22000,50,18,2,5,60,  Chetaeva,TsN1,10,2019,60
https://kazan.cian.ru/rent/flat/246845789/,Novo-Savinovskij,15000,50,15,1,7,40,  Musina,ID 40289207,9,1988,40
https://kazan.cian.ru/rent/flat/247909295/,Novo-Savinovskij,18000,50,10,1,9,37, prospekt Jamasheva,TsN1,10,2007,37
https://kazan.cian.ru/rent/flat/246591101/,Moskovskij,17000,50,12,2,5,45, Jutazinskaja ,TsN1,9,-1,45
https://kazan.cian.ru/rent/flat/246809882/,Sovetskij,25000,50,10,2,2,47,  Komarova,TsN1,5,1970,47
https://kazan.cian.ru/rent/flat/247945557/,Aviastroitel'nyj,18000,50,6,2,1,46,  Olega Koshevogo,TsN1,5,1964,46
https://kazan.cian.ru/rent/flat/247756992/,Sovetskij,14000,50,-1,1,2,30,  Adelja Kutuja,ID 14443648,5,1969,30
https://kazan.cian.ru/rent/flat/245053183/,Kirovskij,17000,50,-1,3,1,60,  Mozhajskogo,ID 14443648,5,1974,60
https://kazan.cian.ru/rent/flat/247903407/,Privolzhskij,11000,50,-1,1,3,36, prospekt Pobedy,ID 14443648,14,1981,36
https://kazan.cian.ru/rent/flat/246141194/,Moskovskij,16000,50,-1,1,1,36, Volgogradskaja ,ID 14443648,5,1963,36
https://kazan.cian.ru/rent/flat/244964488/,Privolzhskij,11000,30,-1,1,2,38,  Pavljuhina,Denis Gubko,19,-1,38
https://kazan.cian.ru/rent/flat/243431215/,Sovetskij,12000,30,10,1,7,39,  Nikolaja Ershova,Julija Bil'danova,10,-1,39
https://kazan.cian.ru/rent/flat/245183854/,Vahitovskij,12000,30,11,1,6,45,  Kurashova,Julija Bil'danova,10,2011,45
https://kazan.cian.ru/rent/flat/246043901/,Sovetskij,11000,30,-1,1,5,39,  Razvedchika Ahmerova,Julija Bil'danova,10,-1,39
https://kazan.cian.ru/rent/flat/244325225/,Moskovskij,10000,30,9,1,3,35,  2-ja Jugo-Zapadnaja,Julija Bil'danova,5,1973,35
https://kazan.cian.ru/rent/flat/245817205/,Novo-Savinovskij,11000,30,8,1,9,37, Chistopol'skaja ,Julija Bil'danova,26,2012,37
https://kazan.cian.ru/rent/flat/247626412/,Privolzhskij,12000,30,12,1,7,42, prospekt Pobedy,Julija Bil'danova,19,2013,42
https://kazan.cian.ru/rent/flat/246443705/,Novo-Savinovskij,12000,30,10,1,4,40, Meridiannaja ,Julija Bil'danova,8,2006,40
https://kazan.cian.ru/rent/flat/245525654/,Novo-Savinovskij,11000,30,10,1,7,41, Chistopol'skaja ,Julija Bil'danova,15,2012,41
https://kazan.cian.ru/rent/flat/243217390/,Vahitovskij,10000,30,-1,1,5,20,  Mazita Gafuri,Julija Bil'danova,9,-1,20
https://kazan.cian.ru/rent/flat/243723137/,Novo-Savinovskij,10000,30,-1,1,1,20,  Absaljamova,Julija Bil'danova,10,2004,20
https://kazan.cian.ru/rent/flat/243794310/,Novo-Savinovskij,10000,30,-1,1,2,19,  Marshala Chujkova,Dmitrij Mokeev,9,1985,19
https://kazan.cian.ru/rent/flat/244869567/,Kirovskij,11000,30,11,1,3,39,  Mullanura Vahitova,Denis Gubko,6,2002,39
https://kazan.cian.ru/rent/flat/245326703/,Novo-Savinovskij,14000,0,-1,2,2,62,  Chetaeva,Julija Bil'danova,5,2002,62
https://kazan.cian.ru/rent/flat/245032723/,Novo-Savinovskij,11000,30,8,1,5,37, prospekt Jamasheva,Dmitrij Mokeev,10,2007,37
https://kazan.cian.ru/rent/flat/245972798/,Sovetskij,11000,30,10,1,8,39, Minskaja ,Julija Bil'danova,17,2006,39
https://kazan.cian.ru/rent/flat/247625872/,Moskovskij,8000,30,-1,1,3,22,  Energetikov,Julija Bil'danova,5,-1,22
https://kazan.cian.ru/rent/flat/245726128/,Novo-Savinovskij,13000,30,11,1,6,40, Meridiannaja ,Julija Bil'danova,12,2007,40
https://kazan.cian.ru/rent/flat/246857640/,Novo-Savinovskij,11000,30,9,1,4,38, prospekt Jamasheva,Julija Bil'danova,10,2002,38
https://kazan.cian.ru/rent/flat/243649593/,Novo-Savinovskij,12000,30,9,1,7,39,  Sibgata Hakima,Julija Bil'danova,18,2010,39
https://kazan.cian.ru/rent/flat/245526600/,Novo-Savinovskij,9000,30,-1,1,1,25, Meridiannaja ,Julija Bil'danova,10,2002,25
https://kazan.cian.ru/rent/flat/247821654/,Novo-Savinovskij,12000,30,10,1,4,40, Chistopol'skaja ,Julija Bil'danova,5,2005,40
https://kazan.cian.ru/rent/flat/246856358/,Privolzhskij,11000,30,-1,1,8,27,  Hadi Taktasha,Julija Bil'danova,18,-1,27
https://kazan.cian.ru/rent/flat/244869203/,Novo-Savinovskij,10000,30,-1,1,5,23,  Musina,Denis Gubko,12,1985,23
https://kazan.cian.ru/rent/flat/245109593/,Sovetskij,11000,30,9,1,6,38,  Razvedchika Ahmerova,Julija Bil'danova,10,-1,38
https://kazan.cian.ru/rent/flat/243229500/,Vahitovskij,12000,50,9,1,8,34, Malaja Krasnaja ,Tretij Rim,9,1971,34
https://kazan.cian.ru/rent/flat/245658047/,Novo-Savinovskij,11000,30,9,1,7,37, Meridiannaja ,Denis Gubko,16,2003,37
https://kazan.cian.ru/rent/flat/243139212/,Novo-Savinovskij,12000,30,-1,1,8,37,  Nigmatullina,Julija Bil'danova,12,2010,37
https://kazan.cian.ru/rent/flat/245257826/,Novo-Savinovskij,12000,30,11,1,8,44,  Adoratskogo,Julija Bil'danova,19,-1,44
https://kazan.cian.ru/rent/flat/246575468/,Privolzhskij,10000,30,6,1,2,34, Spartakovskaja ,Julija Bil'danova,5,1965,34
https://kazan.cian.ru/rent/flat/227734902/,Kirovskij,9000,50,-1,1,4,42,  Nailja Jusupova,Ruslan Galiev,19,-1,42
https://kazan.cian.ru/rent/flat/247438303/,Vahitovskij,8000,30,-1,1,3,18,  Nursultana Nazarbaeva,Julija Bil'danova,9,-1,18
https://kazan.cian.ru/rent/flat/244814155/,Vahitovskij,11000,30,7,1,2,33,  Karla Marksa,Julija Bil'danova,4,1917,33
https://kazan.cian.ru/rent/flat/246119440/,Privolzhskij,14000,30,-1,2,8,56,  Kachalova,Julija Bil'danova,15,2009,56
https://kazan.cian.ru/rent/flat/246782051/,Novo-Savinovskij,11000,30,9,1,6,37, Chistopol'skaja ,Dmitrij Mokeev,9,2008,37
https://kazan.cian.ru/rent/flat/243159695/,Vahitovskij,14000,50,9,1,4,30,  Mazita Gafuri,Tretij Rim,5,-1,30
https://kazan.cian.ru/rent/flat/247078393/,Privolzhskij,11000,30,9,1,7,38,  Husaina Mavljutova,Dmitrij Mokeev,10,2003,38
https://kazan.cian.ru/rent/flat/244964685/,Vahitovskij,11000,30,8,1,4,36,  Vishnevskogo,Denis Gubko,10,1989,36
https://kazan.cian.ru/rent/flat/243009434/,Vahitovskij,14000,50,11,1,5,37,  Dostoevskogo,Tretij Rim,6,2004,37
https://kazan.cian.ru/rent/flat/247438595/,Sovetskij,8000,30,-1,1,2,18,  Sedova,Julija Bil'danova,5,-1,18
https://kazan.cian.ru/rent/flat/243894506/,Novo-Savinovskij,10000,30,-1,1,2,33,  Korolenko,Dmitrij Mokeev,5,1976,33
https://kazan.cian.ru/rent/flat/247626055/,Vahitovskij,10000,30,8,1,3,35,  Tatarstan,Julija Bil'danova,9,1977,35
https://kazan.cian.ru/rent/flat/247746101/,Vahitovskij,10000,30,7,1,2,32,  Lejtenanta Shmidta,Julija Bil'danova,5,1968,32
https://kazan.cian.ru/rent/flat/247625993/,Moskovskij,11000,30,7,1,3,34,  Voshod,Julija Bil'danova,5,1966,34
https://kazan.cian.ru/rent/flat/243361048/,Sovetskij,11000,30,7,1,3,32,  Akademika Gubkina,Julija Bil'danova,5,1961,32
https://kazan.cian.ru/rent/flat/244252072/,Vahitovskij,10000,30,7,1,3,36,  Nikolaja Ershova,Julija Bil'danova,10,1978,36
https://kazan.cian.ru/rent/flat/245971845/,Novo-Savinovskij,11000,30,9,1,3,38,  Sibgata Hakima,Denis Gubko,6,2012,38
https://kazan.cian.ru/rent/flat/243137740/,Vahitovskij,11000,30,8,1,3,37,  Butlerova,Julija Bil'danova,5,-1,37
https://kazan.cian.ru/rent/flat/245658916/,Novo-Savinovskij,11000,30,9,1,2,38,  Sibgata Hakima,Julija Bil'danova,9,2008,38
https://kazan.cian.ru/rent/flat/247144752/,Novo-Savinovskij,11000,30,-1,1,6,27, prospekt Jamasheva,Julija Bil'danova,17,-1,27
https://kazan.cian.ru/rent/flat/243216950/,Novo-Savinovskij,11000,30,-1,1,7,30,  Akademika Lavrent'eva,Julija Bil'danova,16,-1,30
https://kazan.cian.ru/rent/flat/245816244/,Sovetskij,11000,30,11,1,7,38, Daurskaja ,Julija Bil'danova,10,-1,38
https://kazan.cian.ru/rent/flat/243651418/,Kirovskij,11000,30,-1,1,4,28, Protochnaja ,Julija Bil'danova,17,-1,28
https://kazan.cian.ru/rent/flat/245552306/,Kirovskij,9000,50,-1,1,5,38, Zalesnaja ,HAWAII,5,1999,38
https://kazan.cian.ru/rent/flat/245119193/,Kirovskij,9500,50,-1,1,7,35,  Nurihana Fattaha,HAWAII,18,-1,35
https://kazan.cian.ru/rent/flat/246781701/,Sovetskij,12000,30,11,1,8,41, Sibirskij trakt,Dmitrij Mokeev,20,2012,41
https://kazan.cian.ru/rent/flat/245659130/,Novo-Savinovskij,12000,30,-1,1,7,42,  Nigmatullina,Julija Bil'danova,12,2010,42
https://kazan.cian.ru/rent/flat/245183471/,Novo-Savinovskij,13000,30,-1,2,5,54,  Fatyha Amirhana,Julija Bil'danova,10,1999,54
https://kazan.cian.ru/rent/flat/243729262/,Sovetskij,14000,0,5,1,7,35,  Karbysheva,Tretij Rim,9,1971,35
https://kazan.cian.ru/rent/flat/243729262/,Sovetskij,14000,0,5,1,7,35,  Karbysheva,Tretij Rim,9,1971,35
https://kazan.cian.ru/rent/flat/244405693/,Vahitovskij,11000,30,7,1,3,34,  Hadi Taktasha,Julija Bil'danova,5,1973,34
https://kazan.cian.ru/rent/flat/247688944/,Novo-Savinovskij,11000,30,10,1,9,39,  Bondarenko,Julija Bil'danova,18,2012,39
https://kazan.cian.ru/rent/flat/243159707/,Vahitovskij,14000,50,8,2,5,47,  Pushkina,Tretij Rim,6,-1,47
https://kazan.cian.ru/rent/flat/245413356/,Novo-Savinovskij,9000,30,7,1,3,34,  Adoratskogo,Denis Gubko,10,1990,34
https://kazan.cian.ru/rent/flat/244594184/,Privolzhskij,9000,30,-1,1,3,22, Botanicheskaja ,Julija Bil'danova,5,1968,22
https://kazan.cian.ru/rent/flat/245032385/,Novo-Savinovskij,10000,30,-1,1,1,30,  Absaljamova,Dmitrij Mokeev,10,2004,30
https://kazan.cian.ru/rent/flat/245255891/,Novo-Savinovskij,11000,30,9,1,6,38,  Bondarenko,Julija Bil'danova,9,2012,38
https://kazan.cian.ru/rent/flat/243955946/,Moskovskij,12000,30,9,1,5,39,  Bondarenko,Dmitrij Mokeev,10,2007,39
https://kazan.cian.ru/rent/flat/245110421/,Moskovskij,11000,30,8,1,5,36, Chistopol'skaja ,Julija Bil'danova,9,1989,36
https://kazan.cian.ru/rent/flat/247745925/,Privolzhskij,11000,30,10,1,5,37, Spartakovskaja ,Julija Bil'danova,11,2015,37
https://kazan.cian.ru/rent/flat/245111378/,Moskovskij,10000,30,6,1,3,34,  Vosstanija,Julija Bil'danova,5,1965,34
https://kazan.cian.ru/rent/flat/245658179/,Vahitovskij,9000,30,-1,1,2,20,  Nursultana Nazarbaeva,Denis Gubko,9,1971,20
https://kazan.cian.ru/rent/flat/247437450/,Novo-Savinovskij,8000,30,-1,1,3,19,  Marshala Chujkova,Julija Bil'danova,9,-1,19
https://kazan.cian.ru/rent/flat/245035300/,Sovetskij,9000,30,7,1,3,32, Sibirskij trakt,Julija Bil'danova,5,1960,32
https://kazan.cian.ru/rent/flat/247503959/,Sovetskij,10000,30,8,1,3,36,  Adelja Kutuja,Dmitrij Mokeev,9,-1,36
https://kazan.cian.ru/rent/flat/246129528/,Sovetskij,10000,50,-1,1,3,28,  Riharda Zorge,ID 11085747,5,1967,28
https://kazan.cian.ru/rent/flat/243288331/,Kirovskij,10000,50,5,1,1,29, Delovaja ,Tretij Rim,4,1932,29
https://kazan.cian.ru/rent/flat/228330535/,Sovetskij,10000,50,3,1,3,25,  Adelja Kutuja,ID 48684137,5,-1,25
https://kazan.cian.ru/rent/flat/222558038/,Kirovskij,9000,50,5,1,3,24,  Dezhneva,ID 16413953,5,-1,24
https://kazan.cian.ru/rent/flat/237222879/,Kirovskij,10000,50,7,1,3,36, Krasnokokshajskaja ,ID 48684137,5,1965,36
https://kazan.cian.ru/rent/flat/243894090/,Novo-Savinovskij,12000,30,11,1,3,40,  Adoratskogo,Dmitrij Mokeev,14,2011,40
https://kazan.cian.ru/rent/flat/247565051/,Novo-Savinovskij,12000,30,9,1,3,42,  Adoratskogo,Denis Gubko,16,2012,42
https://kazan.cian.ru/rent/flat/210128089/,Aviastroitel'nyj,9000,50,3,1,3,19, Molodezhnaja ,ID 16413953,5,1968,19
https://kazan.cian.ru/rent/flat/245035990/,Sovetskij,10000,50,-1,1,3,29,  Duslyk,Poisk,7,2003,29
https://kazan.cian.ru/rent/flat/244341461/,Sovetskij,10000,50,-1,1,1,25, Lomzhinskaja ,ID 19482669,9,1991,25
https://kazan.cian.ru/rent/flat/243674670/,Sovetskij,12000,0,11,1,2,37,  Azata Abbasova,Tretij Rim,10,-1,37
https://kazan.cian.ru/rent/flat/245006000/,Sovetskij,10000,50,6,1,2,30,  Akademika Glushko,Oleg Kir'janov,9,1998,30
https://kazan.cian.ru/rent/flat/243357558/,Sovetskij,13000,30,-1,2,3,47, Sibirskij trakt,Julija Bil'danova,5,1963,47
https://kazan.cian.ru/rent/flat/227433655/,Aviastroitel'nyj,12000,50,9,1,1,40,  Cheljuskina,ID 16413953,10,2001,40
https://kazan.cian.ru/rent/flat/243736014/,Privolzhskij,15000,0,6,1,7,36,  Baki Urmanche,Tretij Rim,22,2009,36
https://kazan.cian.ru/rent/flat/246781904/,Vahitovskij,10000,30,6,1,2,33,  Nursultana Nazarbaeva,Dmitrij Mokeev,5,1967,33
https://kazan.cian.ru/rent/flat/245470128/,Vahitovskij,10000,30,6,1,3,34,  Volkova,Dmitrij Mokeev,5,1960,34
https://kazan.cian.ru/rent/flat/247216015/,Novo-Savinovskij,10000,30,8,1,3,36,  Fatyha Amirhana,Julija Bil'danova,9,1986,36
https://kazan.cian.ru/rent/flat/245911223/,Sovetskij,10000,50,-1,1,2,13, Gvardejskaja ,Marat Burganov,5,-1,13
https://kazan.cian.ru/rent/flat/245726166/,Vahitovskij,10000,30,8,1,4,36,  Marselja Salimzhanova,Julija Bil'danova,9,1979,36
https://kazan.cian.ru/rent/flat/244869817/,Novo-Savinovskij,12000,30,11,1,3,40, Meridiannaja ,Denis Gubko,6,2008,40
https://kazan.cian.ru/rent/flat/247626310/,Sovetskij,9000,30,-1,1,2,18,  Akademika Kirpichnikova,Julija Bil'danova,5,-1,18
https://kazan.cian.ru/rent/flat/243794688/,Novo-Savinovskij,10000,30,7,1,4,36,  Fatyha Amirhana,Dmitrij Mokeev,9,1986,36
https://kazan.cian.ru/rent/flat/247215283/,Sovetskij,10000,30,8,1,6,36, prospekt Pobedy,Julija Bil'danova,10,2010,36
https://kazan.cian.ru/rent/flat/245034418/,Novo-Savinovskij,10000,30,7,1,4,35, prospekt Jamasheva,Julija Bil'danova,10,2003,35
https://kazan.cian.ru/rent/flat/243435649/,Novo-Savinovskij,10000,30,8,1,6,36,  Musina,Julija Bil'danova,10,2002,36
https://kazan.cian.ru/rent/flat/245526423/,Sovetskij,10000,30,8,1,5,36,  Kosmonavtov,Julija Bil'danova,10,1999,36
https://kazan.cian.ru/rent/flat/243649262/,Moskovskij,10000,30,8,1,5,36,  Dekabristov,Julija Bil'danova,9,1969,36
https://kazan.cian.ru/rent/flat/245726038/,Sovetskij,11000,30,9,1,7,38, prospekt Al'berta Kamaleeva,Julija Bil'danova,18,2015,38
https://kazan.cian.ru/rent/flat/245257268/,Novo-Savinovskij,11000,30,9,1,9,38, prospekt Jamasheva,Julija Bil'danova,18,2012,38
https://kazan.cian.ru/rent/flat/244324313/,Novo-Savinovskij,11000,30,7,1,5,36,  Gavrilova,Julija Bil'danova,9,1988,36
https://kazan.cian.ru/rent/flat/244963879/,Sovetskij,11000,30,11,1,5,40,  Amet'evskaja magistral',Denis Gubko,10,-1,40
https://kazan.cian.ru/rent/flat/247438962/,Moskovskij,11000,30,8,1,4,37, Chistopol'skaja ,Julija Bil'danova,9,1989,37
https://kazan.cian.ru/rent/flat/247437872/,Sovetskij,11000,30,8,1,4,38,  Nikolaja Ershova,Julija Bil'danova,10,-1,38
https://kazan.cian.ru/rent/flat/245973015/,Novo-Savinovskij,11000,30,9,1,5,38, prospekt Jamasheva,Julija Bil'danova,10,2014,38
https://kazan.cian.ru/rent/flat/244807917/,Novo-Savinovskij,11000,30,10,1,10,39,  Adoratskogo,Julija Bil'danova,19,2011,39
https://kazan.cian.ru/rent/flat/245896168/,Sovetskij,10000,50,-1,1,4,25,  Adelja Kutuja,HAWAII,5,-1,25
https://kazan.cian.ru/rent/flat/245181639/,Moskovskij,12000,30,-1,2,4,46,  Vosstanija,Denis Gubko,7,1957,46
https://kazan.cian.ru/rent/flat/246858030/,Privolzhskij,12000,30,-1,2,5,52,  Riharda Zorge,Julija Bil'danova,9,1977,52
https://kazan.cian.ru/rent/flat/245527061/,Vahitovskij,12000,30,-1,2,6,54,  Nikolaja Ershova,Julija Bil'danova,10,1978,54
https://kazan.cian.ru/rent/flat/243431625/,Sovetskij,13000,30,-1,2,5,58,  Akademika Gubkina,Julija Bil'danova,10,2006,58
https://kazan.cian.ru/rent/flat/246152680/,Novo-Savinovskij,13000,0,7,1,5,37,  Chetaeva,Tretij Rim,10,1994,37
https://kazan.cian.ru/rent/flat/244195652/,Novo-Savinovskij,14000,30,-1,2,5,68,  Akademika Lavrent'eva,Julija Bil'danova,9,2012,68
https://kazan.cian.ru/rent/flat/243894798/,Novo-Savinovskij,14000,30,-1,2,4,68, Meridiannaja ,Dmitrij Mokeev,6,2003,68
https://kazan.cian.ru/rent/flat/245256195/,Moskovskij,14000,30,-1,2,4,56, Lenskaja ,Julija Bil'danova,10,2003,56
https://kazan.cian.ru/rent/flat/207919879/,Privolzhskij,12000,50,7,1,4,33,  Haleva,ID 16413953,5,1965,33
https://kazan.cian.ru/rent/flat/244324623/,Sovetskij,15000,30,10,1,5,39, proezd Jaratkan,Julija Bil'danova,24,-1,39
https://kazan.cian.ru/rent/flat/243793636/,Novo-Savinovskij,15000,30,-1,2,4,55, prospekt Jamasheva,Dmitrij Mokeev,10,2003,55
https://kazan.cian.ru/rent/flat/245033598/,Novo-Savinovskij,14000,30,-1,2,6,72,  Adoratskogo,Dmitrij Mokeev,9,2003,72
https://kazan.cian.ru/rent/flat/246575651/,Moskovskij,11000,30,9,1,4,37,  Bondarenko,Julija Bil'danova,9,1995,37
https://kazan.cian.ru/rent/flat/244251769/,Novo-Savinovskij,12000,30,10,1,9,39,  Absaljamova,Julija Bil'danova,20,2016,39
https://kazan.cian.ru/rent/flat/247282237/,Novo-Savinovskij,11000,30,9,1,4,38, Chistopol'skaja ,Denis Gubko,9,2008,38
https://kazan.cian.ru/rent/flat/245181891/,Novo-Savinovskij,9000,30,8,1,3,34,  Marshala Chujkova,Denis Gubko,9,1977,34
https://kazan.cian.ru/rent/flat/247144432/,Moskovskij,10000,30,7,1,2,34,  Dekabristov,Julija Bil'danova,5,1957,34
https://kazan.cian.ru/rent/flat/223380506/,Moskovskij,9000,50,2,1,2,20,  Furmanova,ID 16413953,3,-1,20
https://kazan.cian.ru/rent/flat/198074786/,Privolzhskij,9000,50,2,1,1,18, Botanicheskaja ,ID 16413953,5,-1,18
https://kazan.cian.ru/rent/flat/246649864/,Moskovskij,11000,30,9,1,5,37,  Dekabristov,Denis Gubko,9,1985,37
https://kazan.cian.ru/rent/flat/247215440/,Vahitovskij,14000,30,-1,2,8,54,  Vishnevskogo,Julija Bil'danova,14,1980,54
https://kazan.cian.ru/rent/flat/245256443/,Vahitovskij,14000,30,-1,2,8,58,  Vishnevskogo,Julija Bil'danova,14,1980,58
https://kazan.cian.ru/rent/flat/246650516/,Vahitovskij,15000,50,10,1,4,38,  Volkova,Tretij Rim,5,-1,38
https://kazan.cian.ru/rent/flat/244324905/,Moskovskij,11000,30,7,1,4,35, Chistopol'skaja ,Julija Bil'danova,9,1992,35
https://kazan.cian.ru/rent/flat/243432005/,Novo-Savinovskij,10000,30,8,1,5,37, prospekt Jamasheva,Julija Bil'danova,9,2004,37
https://kazan.cian.ru/rent/flat/244060349/,Sovetskij,10000,50,10,2,4,39,  Krasnoj Pozitsii,Tretij Rim,5,1966,39
https://kazan.cian.ru/rent/flat/246118367/,Kirovskij,11000,30,8,1,4,37,  2-ja Jugo-Zapadnaja,Julija Bil'danova,9,2006,37
https://kazan.cian.ru/rent/flat/245900968/,Novo-Savinovskij,11000,30,9,1,9,37,  Adoratskogo,Dmitrij Mokeev,18,1995,37
https://kazan.cian.ru/rent/flat/244964894/,Novo-Savinovskij,11000,30,10,1,6,40, Chistopol'skaja ,Denis Gubko,14,2008,40
