Commissions %,Price_per_month,Square_meters,Link,Street,Author,All_floors,How_many_rooms,Floor
50,45000, 62 ,https://kazan.cian.ru/rent/flat/220713684/, Chistopol'skaja ,ID 13259610,6,2,2
40,23000, 82 ,https://kazan.cian.ru/rent/flat/248044877/,  Tansyk,ID 28840355,18,3,12
50,13000, 82 ,https://kazan.cian.ru/rent/flat/248015400/,  Ajrata Arslanova,ID 28840355,18,3,5
50,30000, 65 ,https://kazan.cian.ru/rent/flat/248016588/, Karagandinskaja ,ID 28840355,9,3,5
0,80000,120 ,https://kazan.cian.ru/rent/flat/244929971/,  Tatarstan,Stanislav Novikov,7,3,7
0,13000, 25 ,https://kazan.cian.ru/rent/flat/228471346/, Enisejskaja ,ID 10967599,3,1,2
50,20000, 80 ,https://kazan.cian.ru/rent/flat/247886731/,  Dubravnaja,Stanislav Novikov,17,2,10
50,45000, 55 ,https://kazan.cian.ru/rent/flat/231666975/, Peterburgskaja ,Stanislav Novikov,23,2,6
50,16000, 40 ,https://kazan.cian.ru/rent/flat/238567631/, Tverskaja ,Tat'jana Kazanskaja,9,1,3
0,25000, 72 ,https://kazan.cian.ru/rent/flat/247907569/,  Nigmatullina,ID 4193548,12,2,10
50,18000, 42 ,https://kazan.cian.ru/rent/flat/246722612/,  2-ja Staro-Arakchinskaja,ID 14443648,6,1,3
50,25000, 42 ,https://kazan.cian.ru/rent/flat/247816728/,  Fatyha Karima,ID 46855213,6,1,2
50,18000, 46 ,https://kazan.cian.ru/rent/flat/247945557/,  Olega Koshevogo,TsN1,5,2,1
50,18000, 37 ,https://kazan.cian.ru/rent/flat/247909295/, prospekt Jamasheva,TsN1,10,1,9
50,17000, 45 ,https://kazan.cian.ru/rent/flat/246591101/, Jutazinskaja ,TsN1,9,2,5
50,25000, 47 ,https://kazan.cian.ru/rent/flat/246809882/,  Komarova,TsN1,5,2,2
50,15000, 40 ,https://kazan.cian.ru/rent/flat/246845789/,  Musina,ID 40289207,9,1,7
50,22000, 60 ,https://kazan.cian.ru/rent/flat/246802999/,  Chetaeva,TsN1,10,2,5
50,17000, 60 ,https://kazan.cian.ru/rent/flat/245053183/,  Mozhajskogo,ID 14443648,5,3,1
50,11000, 36 ,https://kazan.cian.ru/rent/flat/247903407/, prospekt Pobedy,ID 14443648,14,1,3
50,16000, 36 ,https://kazan.cian.ru/rent/flat/246141194/, Volgogradskaja ,ID 14443648,5,1,1
50,14000, 30 ,https://kazan.cian.ru/rent/flat/247756992/,  Adelja Kutuja,ID 14443648,5,1,2
30,12000, 42 ,https://kazan.cian.ru/rent/flat/247626412/, prospekt Pobedy,Julija Bil'danova,19,1,7
50,15000, 35 ,https://kazan.cian.ru/rent/flat/229230040/, Kirpichnaja ,ID 12958547,3,2,2
50,15000, 38 ,https://kazan.cian.ru/rent/flat/243579024/,  Rauisa Gareeva,Tretij Rim,14,1,8
30,9000, 25 ,https://kazan.cian.ru/rent/flat/245526600/, Meridiannaja ,Julija Bil'danova,10,1,1
30,10000, 34 ,https://kazan.cian.ru/rent/flat/246575468/, Spartakovskaja ,Julija Bil'danova,5,1,2
30,10000, 35 ,https://kazan.cian.ru/rent/flat/244325225/,  2-ja Jugo-Zapadnaja,Julija Bil'danova,5,1,3
30,11000, 39 ,https://kazan.cian.ru/rent/flat/245972798/, Minskaja ,Julija Bil'danova,17,1,8
30,11000, 36 ,https://kazan.cian.ru/rent/flat/244964685/,  Vishnevskogo,Denis Gubko,10,1,4
30,11000, 27 ,https://kazan.cian.ru/rent/flat/246856358/,  Hadi Taktasha,Julija Bil'danova,18,-1,8
30,11000, 36 ,https://kazan.cian.ru/rent/flat/244964685/,  Vishnevskogo,Denis Gubko,10,1,4
30,12000, 37 ,https://kazan.cian.ru/rent/flat/245900513/,  Akademika Lavrent'eva,Dmitrij Mokeev,9,1,5
30,12000, 45 ,https://kazan.cian.ru/rent/flat/245183854/,  Kurashova,Julija Bil'danova,10,1,6
30,12000, 39 ,https://kazan.cian.ru/rent/flat/243431215/,  Nikolaja Ershova,Julija Bil'danova,10,1,7
30,11000, 37 ,https://kazan.cian.ru/rent/flat/245032723/, prospekt Jamasheva,Dmitrij Mokeev,10,1,5
30,12000, 40 ,https://kazan.cian.ru/rent/flat/246443705/, Meridiannaja ,Julija Bil'danova,8,1,4
50,10000, 29 ,https://kazan.cian.ru/rent/flat/243288331/, Delovaja ,Tretij Rim,4,1,1
30,12000, 41 ,https://kazan.cian.ru/rent/flat/243435342/,  Akademika Lavrent'eva,Julija Bil'danova,17,1,3
30,11000, 37 ,https://kazan.cian.ru/rent/flat/245817205/, Chistopol'skaja ,Julija Bil'danova,26,1,9
30,10000, 34 ,https://kazan.cian.ru/rent/flat/245111378/,  Vosstanija,Julija Bil'danova,5,1,3
30,10000, 20 ,https://kazan.cian.ru/rent/flat/243217390/,  Mazita Gafuri,Julija Bil'danova,9,1,5
30,11000, 38 ,https://kazan.cian.ru/rent/flat/247078393/,  Husaina Mavljutova,Dmitrij Mokeev,10,1,7
30,11000, 39 ,https://kazan.cian.ru/rent/flat/244869567/,  Mullanura Vahitova,Denis Gubko,6,1,3
30,11000, 28 ,https://kazan.cian.ru/rent/flat/243651418/, Protochnaja ,Julija Bil'danova,17,1,4
30,13000, 40 ,https://kazan.cian.ru/rent/flat/245726128/, Meridiannaja ,Julija Bil'danova,12,1,6
30,11000, 39 ,https://kazan.cian.ru/rent/flat/245033305/, Agronomicheskaja ,Dmitrij Mokeev,9,1,4
0,14000, 62 ,https://kazan.cian.ru/rent/flat/245326703/,  Chetaeva,Julija Bil'danova,5,2,2
30,10000, 20 ,https://kazan.cian.ru/rent/flat/243723137/,  Absaljamova,Julija Bil'danova,10,1,1
30,11000, 37 ,https://kazan.cian.ru/rent/flat/245658047/, Meridiannaja ,Denis Gubko,16,1,7
30,12000, 39 ,https://kazan.cian.ru/rent/flat/243649593/,  Sibgata Hakima,Julija Bil'danova,18,1,7
30,10000, 33 ,https://kazan.cian.ru/rent/flat/243894506/,  Korolenko,Dmitrij Mokeev,5,1,2
30,11000, 30 ,https://kazan.cian.ru/rent/flat/243216950/,  Akademika Lavrent'eva,Julija Bil'danova,16,1,7
30,12000, 41 ,https://kazan.cian.ru/rent/flat/246781701/, Sibirskij trakt,Dmitrij Mokeev,20,1,8
0,14000, 35 ,https://kazan.cian.ru/rent/flat/243729262/,  Karbysheva,Tretij Rim,9,1,7
0,15000, 32 ,https://kazan.cian.ru/rent/flat/243735926/,  Akademika Saharova,Tretij Rim,9,1,7
0,12000, 36 ,https://kazan.cian.ru/rent/flat/242862853/,  Akademika Zavojskogo,Tretij Rim,9,1,4
50,15000, 42 ,https://kazan.cian.ru/rent/flat/243888571/,  Viktora Sazhinova,Tretij Rim,18,2,4
30,11000, 34 ,https://kazan.cian.ru/rent/flat/247625993/,  Voshod,Julija Bil'danova,5,1,3
50,12000, 36 ,https://kazan.cian.ru/rent/flat/244365230/,  Gagarina,Marat Burganov,5,1,3
50,10000, 36 ,https://kazan.cian.ru/rent/flat/246792147/,  Gudovantseva,HAWAII,5,1,4
30,10000, 19 ,https://kazan.cian.ru/rent/flat/243794310/,  Marshala Chujkova,Dmitrij Mokeev,9,1,2
30,12000, 40 ,https://kazan.cian.ru/rent/flat/247821654/, Chistopol'skaja ,Julija Bil'danova,5,1,4
30,9000, 34 ,https://kazan.cian.ru/rent/flat/245413356/,  Adoratskogo,Denis Gubko,10,1,3
30,10000, 30 ,https://kazan.cian.ru/rent/flat/245032385/,  Absaljamova,Dmitrij Mokeev,10,1,1
30,10000, 36 ,https://kazan.cian.ru/rent/flat/244252072/,  Nikolaja Ershova,Julija Bil'danova,10,1,3
30,10000, 36 ,https://kazan.cian.ru/rent/flat/245726166/,  Marselja Salimzhanova,Julija Bil'danova,9,1,4
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245109593/,  Razvedchika Ahmerova,Julija Bil'danova,10,1,6
30,11000, 41 ,https://kazan.cian.ru/rent/flat/245525654/, Chistopol'skaja ,Julija Bil'danova,15,1,7
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243137740/,  Butlerova,Julija Bil'danova,5,1,3
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245658916/,  Sibgata Hakima,Julija Bil'danova,9,1,2
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245255891/,  Bondarenko,Julija Bil'danova,9,1,6
30,11000, 33 ,https://kazan.cian.ru/rent/flat/244814155/,  Karla Marksa,Julija Bil'danova,4,1,2
30,12000, 39 ,https://kazan.cian.ru/rent/flat/243955946/,  Bondarenko,Dmitrij Mokeev,10,1,5
50,12000, 34 ,https://kazan.cian.ru/rent/flat/243229500/, Malaja Krasnaja ,Tretij Rim,9,1,8
30,14000, 62 ,https://kazan.cian.ru/rent/flat/244195011/, Daurskaja ,Denis Gubko,15,2,7
30,10000, 25 ,https://kazan.cian.ru/rent/flat/246575354/, Protochnaja ,Julija Bil'danova,17,-1,4
0,45000,"5,6 ",https://kazan.cian.ru/rent/flat/227240257/,  Zaslonova,Sobstvennik,9,3,9
40,10000, 33 ,https://kazan.cian.ru/rent/flat/230440362/,  Gudovantseva,ID 16138475,5,1,5
50,14000, 30 ,https://kazan.cian.ru/rent/flat/243159695/,  Mazita Gafuri,Tretij Rim,5,1,4
30,8000, 18 ,https://kazan.cian.ru/rent/flat/247438595/,  Sedova,Julija Bil'danova,5,-1,2
30,11000, 36 ,https://kazan.cian.ru/rent/flat/243494324/,  Gavrilova,Julija Bil'danova,9,1,3
40,10000, 30 ,https://kazan.cian.ru/rent/flat/206788225/,  Gudovantseva,ID 16138475,5,1,2
50,11000, 31 ,https://kazan.cian.ru/rent/flat/247042436/,  Gudovantseva,ID 44478404,5,1,4
30,10000, 34 ,https://kazan.cian.ru/rent/flat/245470128/,  Volkova,Dmitrij Mokeev,5,1,3
30,10000, 33 ,https://kazan.cian.ru/rent/flat/246781904/,  Nursultana Nazarbaeva,Dmitrij Mokeev,5,1,2
30,10000, 32 ,https://kazan.cian.ru/rent/flat/247746101/,  Lejtenanta Shmidta,Julija Bil'danova,5,1,2
30,8000, 18 ,https://kazan.cian.ru/rent/flat/247438303/,  Nursultana Nazarbaeva,Julija Bil'danova,9,-1,3
30,11000, 32 ,https://kazan.cian.ru/rent/flat/243361048/,  Akademika Gubkina,Julija Bil'danova,5,1,3
40,10000, 14 ,https://kazan.cian.ru/rent/flat/211153805/,  Gudovantseva,ID 16138475,5,1,2
30,12000, 44 ,https://kazan.cian.ru/rent/flat/245257826/,  Adoratskogo,Julija Bil'danova,19,1,8
50,14000, 42 ,https://kazan.cian.ru/rent/flat/243813834/,  Gavrilova,Tretij Rim,9,1,5
50,16000, 45 ,https://kazan.cian.ru/rent/flat/245112284/,  Musina,Tat'jana Kazanskaja,5,2,5
50,13000, 36 ,https://kazan.cian.ru/rent/flat/246024305/,  Dubravnaja,ID 12865930,10,1,1
50,11000, 48 ,https://kazan.cian.ru/rent/flat/246658409/,  Gudovantseva,HAWAII,5,1,5
50,12500, 33 ,https://kazan.cian.ru/rent/flat/245985634/,  Himikov,HAWAII,5,1,4
30,10000, 30 ,https://kazan.cian.ru/rent/flat/244194844/,  Marshala Chujkova,Denis Gubko,14,1,2
50,9000, 42 ,https://kazan.cian.ru/rent/flat/227734902/,  Nailja Jusupova,Ruslan Galiev,19,1,4
30,11000, 38 ,https://kazan.cian.ru/rent/flat/243494080/, Druzhinnaja ,Julija Bil'danova,16,1,5
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243813848/, Meridiannaja ,Tretij Rim,10,1,10
40,11000, 28 ,https://kazan.cian.ru/rent/flat/247599664/, Okol'naja ,ID 15256713,9,1,4
30,13000, 44 ,https://kazan.cian.ru/rent/flat/244869036/,  Lejtenanta Shmidta,Dmitrij Mokeev,5,2,3
30,10000, 23 ,https://kazan.cian.ru/rent/flat/244869203/,  Musina,Denis Gubko,12,1,5
30,11000, 38 ,https://kazan.cian.ru/rent/flat/246857640/, prospekt Jamasheva,Julija Bil'danova,10,1,4
30,9000, 20 ,https://kazan.cian.ru/rent/flat/245658179/,  Nursultana Nazarbaeva,Denis Gubko,9,1,2
30,9000, 22 ,https://kazan.cian.ru/rent/flat/244594184/, Botanicheskaja ,Julija Bil'danova,5,1,3
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243430855/,  Bondarenko,Julija Bil'danova,9,1,6
30,11000, 37 ,https://kazan.cian.ru/rent/flat/246649864/,  Dekabristov,Denis Gubko,9,1,5
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245816244/, Daurskaja ,Julija Bil'danova,10,1,7
30,11000, 39 ,https://kazan.cian.ru/rent/flat/244807917/,  Adoratskogo,Julija Bil'danova,19,1,10
30,12000, 42 ,https://kazan.cian.ru/rent/flat/245659130/,  Nigmatullina,Julija Bil'danova,12,1,7
30,13000, 54 ,https://kazan.cian.ru/rent/flat/245183471/,  Fatyha Amirhana,Julija Bil'danova,10,2,5
10,14500, 48 ,https://kazan.cian.ru/rent/flat/193898140/,  Frunze,Ekaterina Boginskaja,9,1,2
30,9000, 34 ,https://kazan.cian.ru/rent/flat/245181891/,  Marshala Chujkova,Denis Gubko,9,1,3
30,9000, 32 ,https://kazan.cian.ru/rent/flat/245035300/, Sibirskij trakt,Julija Bil'danova,5,1,3
30,9000, 34 ,https://kazan.cian.ru/rent/flat/245181891/,  Marshala Chujkova,Denis Gubko,9,1,3
30,9000, 32 ,https://kazan.cian.ru/rent/flat/245035300/, Sibirskij trakt,Julija Bil'danova,5,1,3
30,10000, 36 ,https://kazan.cian.ru/rent/flat/243794688/,  Fatyha Amirhana,Dmitrij Mokeev,9,1,4
30,10000, 36 ,https://kazan.cian.ru/rent/flat/247215283/, prospekt Pobedy,Julija Bil'danova,10,1,6
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245257268/, prospekt Jamasheva,Julija Bil'danova,18,1,9
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243893675/, Chistopol'skaja ,Dmitrij Mokeev,9,1,5
30,11000, 40 ,https://kazan.cian.ru/rent/flat/244964894/, Chistopol'skaja ,Denis Gubko,14,1,6
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243137110/,  Kosmonavtov,Julija Bil'danova,9,1,4
30,11000, 36 ,https://kazan.cian.ru/rent/flat/243358189/,  Chetaeva,Julija Bil'danova,10,1,6
30,11000, 38 ,https://kazan.cian.ru/rent/flat/243136950/,  Adoratskogo,Julija Bil'danova,9,1,5
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243360155/,  Chetaeva,Julija Bil'danova,9,1,4
30,11000, 36 ,https://kazan.cian.ru/rent/flat/244324313/,  Gavrilova,Julija Bil'danova,9,1,5
50,11000, 20 ,https://kazan.cian.ru/rent/flat/208713888/, Gvardejskaja ,Artur Garifullin,5,1,1
30,12000, 40 ,https://kazan.cian.ru/rent/flat/243894090/,  Adoratskogo,Dmitrij Mokeev,14,1,3
30,12000, 45 ,https://kazan.cian.ru/rent/flat/245469809/, prospekt Pobedy,Dmitrij Mokeev,10,1,6
50,9000, 19 ,https://kazan.cian.ru/rent/flat/210128089/, Molodezhnaja ,ID 16413953,5,1,3
50,10000, 25 ,https://kazan.cian.ru/rent/flat/244341461/, Lomzhinskaja ,ID 19482669,9,1,1
50,10000, 25 ,https://kazan.cian.ru/rent/flat/223554906/,  Himikov,Ramazan,5,1,5
50,12000, 25 ,https://kazan.cian.ru/rent/flat/243787601/,  Mazita Gafuri,Marat Burganov,9,1,5
50,12000, 36 ,https://kazan.cian.ru/rent/flat/243159750/,  Zakieva,Tretij Rim,9,1,5
50,12000, 50 ,https://kazan.cian.ru/rent/flat/244362849/,  Akademika Pavlova,Marat Burganov,10,1,5
50,12000, 24 ,https://kazan.cian.ru/rent/flat/243288317/,  Juliusa Fuchika,Tretij Rim,9,1,6
0,12000, 32 ,https://kazan.cian.ru/rent/flat/243373684/,  Hajdara Bigicheva,Tretij Rim,9,1,9
30,12000, 42 ,https://kazan.cian.ru/rent/flat/247565051/,  Adoratskogo,Denis Gubko,16,1,3
50,10000, 29 ,https://kazan.cian.ru/rent/flat/245035990/,  Duslyk,Poisk,7,1,3
50,10000, 18 ,https://kazan.cian.ru/rent/flat/241804953/, Belomorskaja ,MEGALIT,5,1,4
30,13000, 54 ,https://kazan.cian.ru/rent/flat/247746004/,  Kachalova,Julija Bil'danova,15,2,7
30,13000, 47 ,https://kazan.cian.ru/rent/flat/243357558/, Sibirskij trakt,Julija Bil'danova,5,2,3
30,13000, 54 ,https://kazan.cian.ru/rent/flat/247746004/,  Kachalova,Julija Bil'danova,15,2,7
50,13000, 23 ,https://kazan.cian.ru/rent/flat/243294632/, Oktjabr'skaja ,Tretij Rim,5,1,1
50,10000, 30 ,https://kazan.cian.ru/rent/flat/245006000/,  Akademika Glushko,Oleg Kir'janov,9,1,2
30,14000, 60 ,https://kazan.cian.ru/rent/flat/244127063/,  Fatyha Amirhana,Julija Bil'danova,10,2,6
50,12000, 40 ,https://kazan.cian.ru/rent/flat/227433655/,  Cheljuskina,ID 16413953,10,1,1
50,11000, 34 ,https://kazan.cian.ru/rent/flat/244923125/,  Gudovantseva,ID 47522234,5,1,2
30,14000, 68 ,https://kazan.cian.ru/rent/flat/243721624/,  Akademika Glushko,Julija Bil'danova,10,2,8
30,14000, 68 ,https://kazan.cian.ru/rent/flat/244195652/,  Akademika Lavrent'eva,Julija Bil'danova,9,2,5
49,14000, 35 ,https://kazan.cian.ru/rent/flat/234139923/,  Dekabristov,ID 15551923,5,1,2
30,14000, 68 ,https://kazan.cian.ru/rent/flat/243894798/, Meridiannaja ,Dmitrij Mokeev,6,2,4
50,14000, 37 ,https://kazan.cian.ru/rent/flat/243239876/,  Juliusa Fuchika,Tretij Rim,14,1,2
50,14000, 38 ,https://kazan.cian.ru/rent/flat/222888919/,  Komissara Gabisheva,ID 9934072,9,1,2
50,14000, 36 ,https://kazan.cian.ru/rent/flat/242994994/,  Brat'ev Kasimovyh,Tretij Rim,5,1,4
50,14000, 26 ,https://kazan.cian.ru/rent/flat/243239909/,  Midhata Bulatova,Tretij Rim,10,1,2
0,14000, 32 ,https://kazan.cian.ru/rent/flat/243357097/,  Safiullina,Tretij Rim,9,1,3
50,14000, 34 ,https://kazan.cian.ru/rent/flat/243304884/,  Abubekira Teregulova,Tretij Rim,17,2,7
50,14000, 20 ,https://kazan.cian.ru/rent/flat/243242419/,  Nursultana Nazarbaeva,Tretij Rim,9,1,6
50,12000, 30 ,https://kazan.cian.ru/rent/flat/243919620/,  Haleva,Poisk,5,1,1
50,12000, 40 ,https://kazan.cian.ru/rent/flat/222967377/,  Chetaeva,ID 16413953,10,1,5
50,12000, 32 ,https://kazan.cian.ru/rent/flat/243495575/,  Zakieva,Poisk,9,1,3
50,12000, 36 ,https://kazan.cian.ru/rent/flat/244887638/,  Saban,Adelina Mironova,10,1,5
50,15000, 33 ,https://kazan.cian.ru/rent/flat/242646354/, Gvardejskaja ,ID 9934072,5,1,1
50,15000, 39 ,https://kazan.cian.ru/rent/flat/243357087/,  Kul Gali,Tretij Rim,10,1,7
0,15000, 32 ,https://kazan.cian.ru/rent/flat/243735985/,  Adoratskogo,Tretij Rim,9,1,9
30,9000, 35 ,https://kazan.cian.ru/rent/flat/247689155/,  Riharda Zorge,Julija Bil'danova,9,1,3
50,12000, 15 ,https://kazan.cian.ru/rent/flat/247744136/,  Karbysheva,Artur Garifullin,9,1,5
30,11000, 37 ,https://kazan.cian.ru/rent/flat/246449787/,  Musina,Julija Bil'danova,16,1,8
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247895738/,  Akademika Lavrent'eva,Julija Bil'danova,9,1,7
50,11000, 12 ,https://kazan.cian.ru/rent/flat/247720102/,  Kul Gali,ID 19720152,9,-1,1
0,13000, 48 ,https://kazan.cian.ru/rent/flat/247449526/,  Safiullina,ID 62197636,9,1,3
50,13000, 30 ,https://kazan.cian.ru/rent/flat/246856848/,  Gudovantseva,HAWAII,5,1,3
30,10000, 35 ,https://kazan.cian.ru/rent/flat/247626055/,  Tatarstan,Julija Bil'danova,9,1,3
50,9000, 38 ,https://kazan.cian.ru/rent/flat/245552306/, Zalesnaja ,HAWAII,5,1,5
0,12000, 36 ,https://kazan.cian.ru/rent/flat/246152677/,  Akademika Saharova,Tretij Rim,9,1,6
0,12000, 37 ,https://kazan.cian.ru/rent/flat/242862844/,  Akademika Saharova,Tretij Rim,9,1,3
0,12000, 37 ,https://kazan.cian.ru/rent/flat/243674670/,  Azata Abbasova,Tretij Rim,10,1,2
0,13000, 37 ,https://kazan.cian.ru/rent/flat/246152680/,  Chetaeva,Tretij Rim,10,1,5
50,14000, 54 ,https://kazan.cian.ru/rent/flat/243452574/,  Noksinskij Spusk,Tretij Rim,14,1,3
50,14000, 38 ,https://kazan.cian.ru/rent/flat/243146751/, prospekt Pobedy,Tretij Rim,15,1,5
50,14000, 42 ,https://kazan.cian.ru/rent/flat/243239927/,  Hadi Taktasha,Tretij Rim,10,2,5
50,14000, 37 ,https://kazan.cian.ru/rent/flat/243444545/,  Chetaeva,Tretij Rim,9,1,4
50,14000, 29 ,https://kazan.cian.ru/rent/flat/243645472/, prospekt Al'berta Kamaleeva,Tretij Rim,18,-1,13
50,40000, 55 ,https://kazan.cian.ru/rent/flat/224360799/, Scherbakovskij pereulok,Il'nar Avers,29,2,23
30,11000, 39 ,https://kazan.cian.ru/rent/flat/247688944/,  Bondarenko,Julija Bil'danova,18,1,9
50,10000, 32 ,https://kazan.cian.ru/rent/flat/247345780/,  Gagarina,Poisk,5,1,1
30,9000, 33 ,https://kazan.cian.ru/rent/flat/246649000/,  Abzhalilova,Denis Gubko,5,1,5
30,10000, 22 ,https://kazan.cian.ru/rent/flat/243430318/,  Sedova,Julija Bil'danova,17,1,7
30,10000, 36 ,https://kazan.cian.ru/rent/flat/244496693/, prospekt Ibragimova,Julija Bil'danova,9,1,3
30,10000, 36 ,https://kazan.cian.ru/rent/flat/243649262/,  Dekabristov,Julija Bil'danova,9,1,5
30,10000, 36 ,https://kazan.cian.ru/rent/flat/244495614/,  Absaljamova,Julija Bil'danova,9,1,6
30,10000, 35 ,https://kazan.cian.ru/rent/flat/243956310/, Meridiannaja ,Denis Gubko,10,1,4
30,10000, 38 ,https://kazan.cian.ru/rent/flat/243358732/,  Bondarenko,Julija Bil'danova,10,1,2
30,10000, 37 ,https://kazan.cian.ru/rent/flat/243432005/, prospekt Jamasheva,Julija Bil'danova,9,1,5
30,10000, 35 ,https://kazan.cian.ru/rent/flat/245034418/, prospekt Jamasheva,Julija Bil'danova,10,1,4
50,10000, 28 ,https://kazan.cian.ru/rent/flat/246129528/,  Riharda Zorge,ID 11085747,5,1,3
50,10000, 25 ,https://kazan.cian.ru/rent/flat/228330535/,  Adelja Kutuja,ID 48684137,5,1,3
30,10000, 36 ,https://kazan.cian.ru/rent/flat/244496693/, prospekt Ibragimova,Julija Bil'danova,9,1,3
30,10000, 36 ,https://kazan.cian.ru/rent/flat/244495614/,  Absaljamova,Julija Bil'danova,9,1,6
30,10000, 22 ,https://kazan.cian.ru/rent/flat/243430318/,  Sedova,Julija Bil'danova,17,1,7
30,10000, 36 ,https://kazan.cian.ru/rent/flat/243435649/,  Musina,Julija Bil'danova,10,1,6
30,10000, 34 ,https://kazan.cian.ru/rent/flat/247144432/,  Dekabristov,Julija Bil'danova,5,1,2
50,10000, 25 ,https://kazan.cian.ru/rent/flat/228330535/,  Adelja Kutuja,ID 48684137,5,1,3
50,10000, 28 ,https://kazan.cian.ru/rent/flat/246129528/,  Riharda Zorge,ID 11085747,5,1,3
30,11000, 36 ,https://kazan.cian.ru/rent/flat/245110421/, Chistopol'skaja ,Julija Bil'danova,9,1,5
30,11000, 35 ,https://kazan.cian.ru/rent/flat/244324905/, Chistopol'skaja ,Julija Bil'danova,9,1,4
30,11000, 37 ,https://kazan.cian.ru/rent/flat/243285172/, Chistopol'skaja ,Julija Bil'danova,10,1,6
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245971845/,  Sibgata Hakima,Denis Gubko,6,1,3
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245470517/,  Absaljamova,Dmitrij Mokeev,10,1,4
30,11000, 37 ,https://kazan.cian.ru/rent/flat/246118367/,  2-ja Jugo-Zapadnaja,Julija Bil'danova,9,1,4
50,9000, 18 ,https://kazan.cian.ru/rent/flat/198074786/, Botanicheskaja ,ID 16413953,5,-1,1
30,12000, 39 ,https://kazan.cian.ru/rent/flat/244251769/,  Absaljamova,Julija Bil'danova,20,1,9
30,12000, 37 ,https://kazan.cian.ru/rent/flat/243139212/,  Nigmatullina,Julija Bil'danova,12,1,8
