Author,Link,How_many_rooms,Square_meters,Street,All_floors,Commissions %,Price_per_month,Floor
Tretij Rim,https://kazan.cian.ru/rent/flat/243159695/,1,30,  Mazita Gafuri,5,50,14000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247438595/,-1,18,  Sedova,5,30,8000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243494324/,1,36,  Gavrilova,9,30,11000,3
ID 16138475,https://kazan.cian.ru/rent/flat/206788225/,1,30,  Gudovantseva,5,40,10000,2
ID 44478404,https://kazan.cian.ru/rent/flat/247042436/,1,31,  Gudovantseva,5,50,11000,4
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245470128/,1,34,  Volkova,5,30,10000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/246781904/,1,33,  Nursultana Nazarbaeva,5,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247746101/,1,32,  Lejtenanta Shmidta,5,30,10000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243009434/,1,37,  Dostoevskogo,6,50,14000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247746101/,1,32,  Lejtenanta Shmidta,5,30,10000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243009434/,1,37,  Dostoevskogo,6,50,14000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247438303/,-1,18,  Nursultana Nazarbaeva,9,30,8000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243361048/,1,32,  Akademika Gubkina,5,30,11000,3
ID 16138475,https://kazan.cian.ru/rent/flat/211153805/,1,14,  Gudovantseva,5,40,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245257826/,1,44,  Adoratskogo,19,30,12000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/243813834/,1,42,  Gavrilova,9,50,14000,5
Tat'jana Kazanskaja,https://kazan.cian.ru/rent/flat/245112284/,2,45,  Musina,5,50,16000,5
ID 12865930,https://kazan.cian.ru/rent/flat/246024305/,1,36,  Dubravnaja,10,50,13000,1
HAWAII,https://kazan.cian.ru/rent/flat/246658409/,1,48,  Gudovantseva,5,50,11000,5
HAWAII,https://kazan.cian.ru/rent/flat/245985634/,1,33,  Himikov,5,50,12500,4
Ruslan Galiev,https://kazan.cian.ru/rent/flat/227734902/,1,42,  Nailja Jusupova,19,50,9000,4
Denis Gubko,https://kazan.cian.ru/rent/flat/244194844/,1,30,  Marshala Chujkova,14,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243494080/,1,38, Druzhinnaja ,16,30,11000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243813848/,1,32, Meridiannaja ,10,50,14000,10
ID 15256713,https://kazan.cian.ru/rent/flat/247599664/,1,28, Okol'naja ,9,40,11000,4
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/244869036/,2,44,  Lejtenanta Shmidta,5,30,13000,3
Denis Gubko,https://kazan.cian.ru/rent/flat/244869203/,1,23,  Musina,12,30,10000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246857640/,1,38, prospekt Jamasheva,10,30,11000,4
Denis Gubko,https://kazan.cian.ru/rent/flat/245658179/,1,20,  Nursultana Nazarbaeva,9,30,9000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244594184/,1,22, Botanicheskaja ,5,30,9000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245816244/,1,38, Daurskaja ,10,30,11000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244807917/,1,39,  Adoratskogo,19,30,11000,10
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243430855/,1,37,  Bondarenko,9,30,11000,6
Denis Gubko,https://kazan.cian.ru/rent/flat/246649864/,1,37,  Dekabristov,9,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245659130/,1,42,  Nigmatullina,12,30,12000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245183471/,2,54,  Fatyha Amirhana,10,30,13000,5
Ekaterina Boginskaja,https://kazan.cian.ru/rent/flat/193898140/,1,48,  Frunze,9,10,14500,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245035300/,1,32, Sibirskij trakt,5,30,9000,3
Denis Gubko,https://kazan.cian.ru/rent/flat/245181891/,1,34,  Marshala Chujkova,9,30,9000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243794688/,1,36,  Fatyha Amirhana,9,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247215283/,1,36, prospekt Pobedy,10,30,10000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243137110/,1,37,  Kosmonavtov,9,30,11000,4
Artur Garifullin,https://kazan.cian.ru/rent/flat/208713888/,1,20, Gvardejskaja ,5,50,11000,1
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245257268/,1,38, prospekt Jamasheva,18,30,11000,9
Denis Gubko,https://kazan.cian.ru/rent/flat/244964894/,1,40, Chistopol'skaja ,14,30,11000,6
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243893675/,1,37, Chistopol'skaja ,9,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243360155/,1,37,  Chetaeva,9,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243136950/,1,38,  Adoratskogo,9,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244324313/,1,36,  Gavrilova,9,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243358189/,1,36,  Chetaeva,10,30,11000,6
Denis Gubko,https://kazan.cian.ru/rent/flat/247565051/,1,42,  Adoratskogo,16,30,12000,3
Poisk,https://kazan.cian.ru/rent/flat/245035990/,1,29,  Duslyk,7,50,10000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243894090/,1,40,  Adoratskogo,14,30,12000,3
ID 19482669,https://kazan.cian.ru/rent/flat/244341461/,1,25, Lomzhinskaja ,9,50,10000,1
Marat Burganov,https://kazan.cian.ru/rent/flat/243787601/,1,25,  Mazita Gafuri,9,50,12000,5
ID 16413953,https://kazan.cian.ru/rent/flat/210128089/,1,19, Molodezhnaja ,5,50,9000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245469809/,1,45, prospekt Pobedy,10,30,12000,6
Ramazan,https://kazan.cian.ru/rent/flat/223554906/,1,25,  Himikov,5,50,10000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243373684/,1,32,  Hajdara Bigicheva,9,0,12000,9
Marat Burganov,https://kazan.cian.ru/rent/flat/244362849/,1,50,  Akademika Pavlova,10,50,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243159750/,1,36,  Zakieva,9,50,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243288317/,1,24,  Juliusa Fuchika,9,50,12000,6
MEGALIT,https://kazan.cian.ru/rent/flat/241804953/,1,18, Belomorskaja ,5,50,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243431625/,2,58,  Akademika Gubkina,10,30,13000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243357558/,2,47, Sibirskij trakt,5,30,13000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243431625/,2,58,  Akademika Gubkina,10,30,13000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243294632/,1,23, Oktjabr'skaja ,5,50,13000,1
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/245006000/,1,30,  Akademika Glushko,9,50,10000,2
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243894798/,2,68, Meridiannaja ,6,30,14000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243721624/,2,68,  Akademika Glushko,10,30,14000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244195652/,2,68,  Akademika Lavrent'eva,9,30,14000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244127063/,2,60,  Fatyha Amirhana,10,30,14000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243357097/,1,32,  Safiullina,9,0,14000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243242419/,1,20,  Nursultana Nazarbaeva,9,50,14000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243304884/,2,34,  Abubekira Teregulova,17,50,14000,7
ID 16413953,https://kazan.cian.ru/rent/flat/227433655/,1,40,  Cheljuskina,10,50,12000,1
ID 15551923,https://kazan.cian.ru/rent/flat/234139923/,1,35,  Dekabristov,5,49,14000,2
ID 47522234,https://kazan.cian.ru/rent/flat/244923125/,1,34,  Gudovantseva,5,50,11000,2
Poisk,https://kazan.cian.ru/rent/flat/243919620/,1,30,  Haleva,5,50,12000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/242994994/,1,36,  Brat'ev Kasimovyh,5,50,14000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243239909/,1,26,  Midhata Bulatova,10,50,14000,2
ID 9934072,https://kazan.cian.ru/rent/flat/222888919/,1,38,  Komissara Gabisheva,9,50,14000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243239876/,1,37,  Juliusa Fuchika,14,50,14000,2
ID 16413953,https://kazan.cian.ru/rent/flat/222967377/,1,40,  Chetaeva,10,50,12000,5
Poisk,https://kazan.cian.ru/rent/flat/243495575/,1,32,  Zakieva,9,50,12000,3
Adelina Mironova,https://kazan.cian.ru/rent/flat/244887638/,1,36,  Saban,10,50,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243735985/,1,32,  Adoratskogo,9,0,15000,9
Tretij Rim,https://kazan.cian.ru/rent/flat/243357087/,1,39,  Kul Gali,10,50,15000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243735941/,1,34,  Akademika Saharova,9,0,15000,6
ID 9934072,https://kazan.cian.ru/rent/flat/242646354/,1,33, Gvardejskaja ,5,50,15000,1
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247689155/,1,35,  Riharda Zorge,9,30,9000,3
Artur Garifullin,https://kazan.cian.ru/rent/flat/247744136/,1,15,  Karbysheva,9,50,12000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246449787/,1,37,  Musina,16,30,11000,8
ID 19720152,https://kazan.cian.ru/rent/flat/247720102/,-1,12,  Kul Gali,9,50,11000,1
ID 62197636,https://kazan.cian.ru/rent/flat/247449526/,1,48,  Safiullina,9,0,13000,3
HAWAII,https://kazan.cian.ru/rent/flat/246856848/,1,30,  Gudovantseva,5,50,13000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247626055/,1,35,  Tatarstan,9,30,10000,3
HAWAII,https://kazan.cian.ru/rent/flat/245552306/,1,38, Zalesnaja ,5,50,9000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243674670/,1,37,  Azata Abbasova,10,0,12000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/242862844/,1,37,  Akademika Saharova,9,0,12000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/246152677/,1,36,  Akademika Saharova,9,0,12000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/246152680/,1,37,  Chetaeva,10,0,13000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243452574/,1,54,  Noksinskij Spusk,14,50,14000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243444545/,1,37,  Chetaeva,9,50,14000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243239927/,2,42,  Hadi Taktasha,10,50,14000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243146751/,1,38, prospekt Pobedy,15,50,14000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243645472/,-1,29, prospekt Al'berta Kamaleeva,18,50,14000,13
Il'nar Avers,https://kazan.cian.ru/rent/flat/224360799/,2,55, Scherbakovskij pereulok,29,50,40000,23
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247688944/,1,39,  Bondarenko,18,30,11000,9
Poisk,https://kazan.cian.ru/rent/flat/247345780/,1,32,  Gagarina,5,50,10000,1
Denis Gubko,https://kazan.cian.ru/rent/flat/246649000/,1,33,  Abzhalilova,5,30,9000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247144432/,1,34,  Dekabristov,5,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244252918/,1,35, prospekt Jamasheva,9,30,10000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243649262/,1,36,  Dekabristov,9,30,10000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243435649/,1,36,  Musina,10,30,10000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243650169/,1,36, Chistopol'skaja ,9,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245034418/,1,35, prospekt Jamasheva,10,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244806709/,1,36, prospekt Jamasheva,12,30,10000,6
ID 11085747,https://kazan.cian.ru/rent/flat/246129528/,1,28,  Riharda Zorge,5,50,10000,3
Denis Gubko,https://kazan.cian.ru/rent/flat/243956310/,1,35, Meridiannaja ,10,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244496693/,1,36, prospekt Ibragimova,9,30,10000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243649262/,1,36,  Dekabristov,9,30,10000,5
ID 11085747,https://kazan.cian.ru/rent/flat/246129528/,1,28,  Riharda Zorge,5,50,10000,3
ID 48684137,https://kazan.cian.ru/rent/flat/228330535/,1,25,  Adelja Kutuja,5,50,10000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245470517/,1,38,  Absaljamova,10,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245110421/,1,36, Chistopol'skaja ,9,30,11000,5
Denis Gubko,https://kazan.cian.ru/rent/flat/245971845/,1,38,  Sibgata Hakima,6,30,11000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244324905/,1,35, Chistopol'skaja ,9,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243285172/,1,37, Chistopol'skaja ,10,30,11000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246118367/,1,37,  2-ja Jugo-Zapadnaja,9,30,11000,4
ID 16413953,https://kazan.cian.ru/rent/flat/198074786/,-1,18, Botanicheskaja ,5,50,9000,1
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244251769/,1,39,  Absaljamova,20,30,12000,9
Denis Gubko,https://kazan.cian.ru/rent/flat/244869817/,1,40, Meridiannaja ,6,30,12000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245527061/,2,54,  Nikolaja Ershova,10,30,12000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243139212/,1,37,  Nigmatullina,12,30,12000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244405588/,1,40,  Alekseja Kozina,16,30,12000,8
HAWAII,https://kazan.cian.ru/rent/flat/245896168/,-1,25,  Adelja Kutuja,5,50,10000,4
Denis Gubko,https://kazan.cian.ru/rent/flat/245181639/,2,46,  Vosstanija,7,30,12000,4
ID 16413953,https://kazan.cian.ru/rent/flat/207919879/,1,33,  Haleva,5,50,12000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245256195/,2,56, Lenskaja ,10,30,14000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245256443/,2,58,  Vishnevskogo,14,30,14000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247215440/,2,54,  Vishnevskogo,14,30,14000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246119440/,2,56,  Kachalova,15,30,14000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244324623/,1,39, proezd Jaratkan,24,30,15000,5
Denis Gubko,https://kazan.cian.ru/rent/flat/247282125/,1,37,  Bondarenko,9,30,10000,5
ID 16413953,https://kazan.cian.ru/rent/flat/223380506/,-1,20,  Furmanova,3,50,9000,2
Denis Gubko,https://kazan.cian.ru/rent/flat/244963148/,2,60, prospekt Al'berta Kamaleeva,18,30,14000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246575651/,1,37,  Bondarenko,9,30,11000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/246650516/,1,38,  Volkova,5,50,15000,4
ID 16413953,https://kazan.cian.ru/rent/flat/223380506/,-1,20,  Furmanova,3,50,9000,2
